testcase,npernode,nprocs,image_size,total_weight,target_per_proc,scatter_time,avg_render_time,composite_time,total_time
imbalance_c100000,1,4,76800,3709266845.74,927316711.43,0.032982,0.438258,0.518854,0.990094000
imbalance_c100000,2,8,76800,3709266845.74,463658355.72,0.050105,0.219921,0.312640,0.582666000
imbalance_c100000,4,16,76800,3709266845.74,231829177.86,0.087222,0.110293,0.230641,0.428156000
imbalance_c100000,8,32,76800,3709266845.74,115914588.93,0.142720,0.066741,0.176808,0.386269000
imbalance_c100000,12,48,76800,3709266845.74,77276392.62,0.181321,0.043156,0.154953,0.379430000
imbalance_c100000,16,64,76800,3709266845.74,57957294.46,0.822048,0.030158,0.169174,1.021380000
medium_c200000,1,4,307200,28027119.93,7006779.98,0.042928,0.502130,0.640429,1.185487000
medium_c200000,2,8,307200,28027119.93,3503389.99,0.064564,0.259233,0.409622,0.733419000
medium_c200000,4,16,307200,28027119.93,1751695.00,0.086645,0.137698,0.342771,0.567114000
medium_c200000,8,32,307200,28027119.93,875847.50,0.123940,0.072193,0.309295,0.505428000
medium_c200000,12,48,307200,28027119.93,583898.33,0.168325,0.048317,0.325469,0.542111000
medium_c200000,16,64,307200,28027119.93,437923.75,0.836030,0.036489,0.356616,1.229135000
large_c1000000,1,4,307200,140305555.48,35076388.87,0.065668,2.496769,2.694841,5.257278000
large_c1000000,2,8,307200,140305555.48,17538194.44,0.079519,1.276939,1.500806,2.857264000
large_c1000000,4,16,307200,140305555.48,8769097.22,0.149719,0.648852,0.837332,1.635903000
large_c1000000,8,32,307200,140305555.48,4384548.61,0.219009,0.321552,0.559049,1.099610000
large_c1000000,12,48,307200,140305555.48,2923032.41,0.232261,0.214823,0.493218,0.940302000
large_c1000000,16,64,307200,140305555.48,2192274.30,0.970392,0.165870,0.479667,1.615929000
large_c2000000,1,4,307200,280806826.90,70201706.72,0.098687,4.265382,4.814632,9.178701000
large_c2000000,2,8,307200,280806826.90,35100853.36,0.116688,2.421953,2.862216,5.400857000
large_c2000000,4,16,307200,280806826.90,17550426.68,0.192982,1.279877,1.519486,2.992345000
large_c2000000,8,32,307200,280806826.90,8775213.34,0.252427,0.644119,0.869621,1.766167000
large_c2000000,12,48,307200,280806826.90,5850142.23,0.258689,0.426974,0.703671,1.389334000
large_c2000000,16,64,307200,280806826.90,4387606.67,1.018660,0.324434,0.636997,1.980091000
large_c4000000,1,4,307200,561477667.03,140369416.76,1.977728,6.800913,6.750411,15.529052000
large_c4000000,2,8,307200,561477667.03,70184708.38,0.189419,4.216800,4.915604,9.321823000
large_c4000000,4,16,307200,561477667.03,35092354.19,0.246481,2.241584,2.823941,5.312006000
large_c4000000,8,32,307200,561477667.03,17546177.09,0.325104,1.250401,1.508511,3.084016000
large_c4000000,12,48,307200,561477667.03,11697451.40,0.357501,0.844517,1.122415,2.324433000
large_c4000000,16,64,307200,561477667.03,8773088.55,1.077186,0.643202,0.951878,2.672266000
