testcase,image_size,total_weight,total_render_time
imbalance_c100000,76800,3709266845.74,1.893534
medium_c200000,307200,28027119.93,2.052268
large_c1000000,307200,140305555.48,7.013664
large_c2000000,307200,280806826.90,13.336670
large_c4000000,307200,561477667.03,26.143071
