testcase,npernode,nprocs,total_runtime,avg_render_time
large_c1000000,1,4,2.730441,2.496100
large_c1000000,2,8,1.594103,1.280734
large_c1000000,3,12,1.159704,0.848672
large_c1000000,4,16,0.988464,0.642398
large_c2000000,2,8,2.932166,2.562647
large_c2000000,4,16,1.717980,1.222771
large_c2000000,6,24,1.292218,0.866728
large_c2000000,8,32,1.139818,0.648308
large_c4000000,4,16,3.150317,2.541991
large_c4000000,8,32,1.839519,1.272256
large_c4000000,12,48,1.544116,0.858202
large_c4000000,16,64,2.039263,0.640778
